Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,4.3,0.31%,1395.1,1611.8,1114.85
HDFCBANK,843.05,2.45,0.29%,840.6,1020.5,812.0
BHARTIARTL,1825.0,36.2,2.02%,1788.8,2174.5,1612.2
TCS,2391.3,-17.9,-0.74%,2409.2,3710.0,2360.0
ICICIBANK,1283.7,10.8,0.85%,1272.9,1500.0,1240.1
SBIN,1054.1,-12.6,-1.18%,1066.7,1234.7,722.3
INFY,1238.1,-11.7,-0.94%,1249.8,1728.0,1215.1
BAJFINANCE,870.45,-7.7,-0.88%,878.15,1102.5,830.72
LT,3496.5,27.1,0.78%,3469.4,4440.0,2965.3
HINDUNILVR,2157.0,-18.7,-0.86%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:00
