Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1466.7,3.6,0.25%,1463.1,1611.8,1290.0
HDFCBANK,771.7,-7.7,-0.99%,779.4,1020.5,726.65
BHARTIARTL,1827.0,-0.1,-0.01%,1827.1,2174.5,1746.9
TCS,2448.1,16.8,0.69%,2431.3,3630.5,2346.2
ICICIBANK,1251.1,-19.7,-1.55%,1270.8,1500.0,1187.6
SBIN,1063.0,-5.4,-0.51%,1068.4,1234.7,755.5
INFY,1173.7,5.3,0.45%,1168.4,1728.0,1149.8
BAJFINANCE,937.5,-12.7,-1.34%,950.2,1102.5,787.9
LT,4049.8,-51.0,-1.24%,4100.8,4440.0,3284.1
HINDUNILVR,2297.0,-12.3,-0.53%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 10:10
