Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.9,9.6,0.71%,1353.3,1611.8,1267.0
HDFCBANK,804.5,-7.25,-0.89%,811.75,1020.5,726.65
BHARTIARTL,1842.0,-13.0,-0.7%,1855.0,2174.5,1746.9
TCS,2551.4,-59.1,-2.26%,2610.5,3630.5,2346.2
ICICIBANK,1370.9,-17.5,-1.26%,1388.4,1500.0,1187.6
SBIN,1108.8,-3.05,-0.27%,1111.85,1234.7,755.5
INFY,1264.0,-49.2,-3.75%,1313.2,1728.0,1215.1
BAJFINANCE,934.15,-4.7,-0.5%,938.85,1102.5,787.9
LT,4044.0,-31.4,-0.77%,4075.4,4440.0,3225.1
HINDUNILVR,2377.9,67.2,2.91%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:20
