Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.3,37.6,2.84%,1322.7,1611.8,1290.0
HDFCBANK,760.1,-2.35,-0.31%,762.45,1020.5,726.65
BHARTIARTL,1908.2,-5.3,-0.28%,1913.5,2174.5,1740.5
TCS,2324.1,-3.0,-0.13%,2327.1,3600.0,2206.4
ICICIBANK,1236.5,-4.3,-0.35%,1240.8,1500.0,1187.6
SBIN,950.0,1.2,0.13%,948.8,1234.7,779.1
INFY,1190.0,-6.9,-0.58%,1196.9,1728.0,1089.0
BAJFINANCE,925.45,1.9,0.21%,923.55,1102.5,787.9
LT,3912.0,-9.0,-0.23%,3921.0,4440.0,3288.1
HINDUNILVR,2212.0,-20.9,-0.94%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 23:50
