Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.9,-5.3,-0.38%,1388.2,1611.8,1290.0
HDFCBANK,756.85,-6.8,-0.89%,763.65,1020.5,726.65
BHARTIARTL,1769.8,10.0,0.57%,1759.8,2174.5,1746.9
TCS,2285.6,-107.3,-4.48%,2392.9,3630.5,2283.6
ICICIBANK,1245.6,-20.8,-1.64%,1266.4,1500.0,1187.6
SBIN,967.4,-6.2,-0.64%,973.6,1234.7,779.1
INFY,1125.0,-52.0,-4.42%,1177.0,1728.0,1125.0
BAJFINANCE,912.1,-23.95,-2.56%,936.05,1102.5,787.9
LT,3899.7,-40.5,-1.03%,3940.2,4440.0,3288.1
HINDUNILVR,2292.0,-15.2,-0.66%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:20
