Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.0,-17.8,-1.32%,1347.8,1611.8,1163.3
HDFCBANK,798.0,-18.1,-2.22%,816.1,1020.5,726.65
BHARTIARTL,1859.7,-1.9,-0.1%,1861.6,2174.5,1706.8
TCS,2590.0,30.8,1.2%,2559.2,3630.5,2346.2
ICICIBANK,1283.5,-25.7,-1.96%,1309.2,1500.0,1187.6
SBIN,1040.45,-21.0,-1.98%,1061.45,1234.7,741.0
INFY,1331.5,-14.7,-1.09%,1346.2,1728.0,1215.1
BAJFINANCE,901.8,-13.25,-1.45%,915.05,1102.5,787.9
LT,3890.3,-115.6,-2.89%,4005.9,4440.0,3048.0
HINDUNILVR,2130.5,-15.1,-0.7%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 17:10
