Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.0,2.0,0.16%,1278.0,1611.8,1249.8
HDFCBANK,738.7,-4.1,-0.55%,742.8,1020.5,726.65
BHARTIARTL,1906.1,7.9,0.42%,1898.2,2174.5,1740.5
TCS,2301.7,47.4,2.1%,2254.3,3350.0,1976.8
ICICIBANK,1437.0,4.1,0.29%,1432.9,1500.0,1187.6
SBIN,1020.5,5.5,0.54%,1015.0,1234.7,786.55
INFY,1080.4,39.5,3.79%,1040.9,1728.0,982.4
BAJFINANCE,1045.0,32.2,3.18%,1012.8,1102.5,787.9
LT,3812.6,27.0,0.71%,3785.6,4440.0,3288.1
HINDUNILVR,2177.0,32.0,1.49%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:10
