Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,5.1,0.37%,1395.1,1611.8,1114.85
HDFCBANK,843.4,2.8,0.33%,840.6,1020.5,812.0
BHARTIARTL,1821.4,32.6,1.82%,1788.8,2174.5,1612.2
TCS,2384.0,-25.2,-1.05%,2409.2,3710.0,2360.0
ICICIBANK,1281.7,8.8,0.69%,1272.9,1500.0,1240.1
SBIN,1054.2,-12.5,-1.17%,1066.7,1234.7,722.3
INFY,1240.0,-9.8,-0.78%,1249.8,1728.0,1215.1
BAJFINANCE,870.05,-8.1,-0.92%,878.15,1102.5,830.72
LT,3483.0,13.6,0.39%,3469.4,4440.0,2965.3
HINDUNILVR,2161.4,-14.3,-0.66%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 10:50
