Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.2,11.4,0.79%,1450.8,1611.8,1114.85
HDFCBANK,936.2,-4.9,-0.52%,941.1,1020.5,830.55
BHARTIARTL,2046.0,7.6,0.37%,2038.4,2174.5,1559.5
TCS,2944.5,2.9,0.1%,2941.6,4139.5,2866.6
ICICIBANK,1397.4,-8.7,-0.62%,1406.1,1500.0,1200.1
SBIN,1131.1,64.7,6.07%,1066.4,1137.0,680.0
INFY,1499.6,-7.5,-0.5%,1507.1,1924.0,1307.0
BAJFINANCE,976.4,-5.3,-0.54%,981.7,1102.5,802.5
LT,4105.2,37.1,0.91%,4068.1,4195.0,2965.3
HINDUNILVR,2411.0,-13.2,-0.54%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 10:30
