Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.2,-39.7,-2.85%,1393.9,1611.8,1114.85
HDFCBANK,878.85,-8.9,-1%,887.75,1020.5,835.03
BHARTIARTL,1883.0,3.7,0.2%,1879.3,2174.5,1559.5
TCS,2597.8,-39.6,-1.5%,2637.4,3710.0,2561.3
ICICIBANK,1366.8,-12.1,-0.88%,1378.9,1500.0,1200.1
SBIN,1182.6,-19.1,-1.59%,1201.7,1234.7,680.0
INFY,1276.8,-23.3,-1.79%,1300.1,1775.85,1264.1
BAJFINANCE,972.9,-23.0,-2.31%,995.9,1102.5,821.13
LT,3987.2,-291.1,-6.8%,4278.3,4440.0,2965.3
HINDUNILVR,2301.5,-36.6,-1.57%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:00
