Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,-18.0,-1.35%,1329.0,1611.8,1249.8
HDFCBANK,727.6,-1.4,-0.19%,729.0,1020.5,722.0
BHARTIARTL,1953.1,8.1,0.42%,1945.0,2174.5,1740.5
TCS,2340.4,-9.3,-0.4%,2349.7,3350.0,1976.8
ICICIBANK,1414.8,-16.9,-1.18%,1431.7,1480.0,1187.6
SBIN,1080.5,-1.5,-0.14%,1082.0,1234.7,798.5
INFY,1157.7,-18.4,-1.56%,1176.1,1728.0,982.4
BAJFINANCE,1085.0,-9.2,-0.84%,1094.2,1176.4,787.9
LT,3996.2,-23.8,-0.59%,4020.0,4440.0,3288.1
HINDUNILVR,2057.5,-5.5,-0.27%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:30
