Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,-19.2,-1.45%,1323.1,1611.8,1253.2
HDFCBANK,761.7,-15.9,-2.04%,777.6,1020.5,726.65
BHARTIARTL,1948.9,8.8,0.45%,1940.1,2174.5,1740.5
TCS,2220.3,-30.8,-1.37%,2251.1,3350.0,1976.8
ICICIBANK,1462.8,2.6,0.18%,1460.2,1500.0,1187.6
SBIN,1045.3,-14.7,-1.39%,1060.0,1234.7,786.55
INFY,1073.5,-13.6,-1.25%,1087.1,1728.0,982.4
BAJFINANCE,1068.5,4.5,0.42%,1064.0,1102.5,787.9
LT,3844.7,5.9,0.15%,3838.8,4440.0,3288.1
HINDUNILVR,2143.2,3.5,0.16%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 15:10
