Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.0,-18.2,-1.27%,1436.2,1611.8,1290.0
HDFCBANK,784.55,-11.5,-1.44%,796.05,1020.5,726.65
BHARTIARTL,1817.6,-9.0,-0.49%,1826.6,2174.5,1746.9
TCS,2393.2,-8.2,-0.34%,2401.4,3630.5,2346.2
ICICIBANK,1270.4,-8.6,-0.67%,1279.0,1500.0,1187.6
SBIN,1085.9,-6.1,-0.56%,1092.0,1234.7,755.5
INFY,1168.8,6.1,0.52%,1162.7,1728.0,1149.8
BAJFINANCE,961.0,-11.75,-1.21%,972.75,1102.5,787.9
LT,3981.0,-42.0,-1.04%,4023.0,4440.0,3284.1
HINDUNILVR,2259.4,-12.8,-0.56%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 09:50
