Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,-52.6,-3.77%,1395.4,1611.8,1114.85
HDFCBANK,918.05,-11.2,-1.21%,929.25,1020.5,830.55
BHARTIARTL,1934.0,-34.7,-1.76%,1968.7,2174.5,1559.5
TCS,3178.2,54.3,1.74%,3123.9,4150.0,2866.6
ICICIBANK,1334.0,-21.0,-1.55%,1355.0,1500.0,1200.1
SBIN,1020.0,-57.2,-5.31%,1077.15,1083.6,680.0
INFY,1642.0,1.0,0.06%,1641.0,1924.0,1307.0
BAJFINANCE,904.5,-25.35,-2.73%,929.85,1102.5,778.44
LT,3800.0,-132.3,-3.36%,3932.3,4195.0,2965.3
HINDUNILVR,2333.0,-40.0,-1.69%,2373.0,2750.0,2136.0
,,,,,Update Time:,02-Feb 07:30
