Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.3,-10.7,-0.81%,1317.0,1611.8,1249.8
HDFCBANK,729.65,2.15,0.3%,727.5,1020.5,715.1
BHARTIARTL,1915.0,-32.0,-1.64%,1947.0,2174.5,1740.5
TCS,2269.0,-27.2,-1.18%,2296.2,3350.0,1976.8
ICICIBANK,1438.4,15.7,1.1%,1422.7,1480.0,1187.6
SBIN,1056.3,8.3,0.79%,1048.0,1234.7,798.5
INFY,1120.7,-23.3,-2.04%,1144.0,1728.0,982.4
BAJFINANCE,1086.5,-0.9,-0.08%,1087.4,1176.4,787.9
LT,4047.1,-71.9,-1.75%,4119.0,4440.0,3288.1
HINDUNILVR,2029.3,5.1,0.25%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 12:50
