Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.6,-13.6,-0.95%,1436.2,1611.8,1290.0
HDFCBANK,779.45,-16.6,-2.09%,796.05,1020.5,726.65
BHARTIARTL,1835.1,8.5,0.47%,1826.6,2174.5,1746.9
TCS,2380.0,-21.4,-0.89%,2401.4,3630.5,2346.2
ICICIBANK,1262.1,-16.9,-1.32%,1279.0,1500.0,1187.6
SBIN,1083.1,-8.9,-0.82%,1092.0,1234.7,755.5
INFY,1172.8,10.1,0.87%,1162.7,1728.0,1149.8
BAJFINANCE,953.7,-19.05,-1.96%,972.75,1102.5,787.9
LT,3969.9,-53.1,-1.32%,4023.0,4440.0,3284.1
HINDUNILVR,2289.5,17.3,0.76%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:00
