Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,-27.7,-2.02%,1369.2,1611.8,1114.85
HDFCBANK,733.25,-9.0,-1.21%,742.25,1020.5,726.65
BHARTIARTL,1753.9,-28.0,-1.57%,1781.9,2174.5,1669.4
TCS,2404.0,-4.2,-0.17%,2408.2,3630.5,2346.2
ICICIBANK,1196.3,-16.4,-1.35%,1212.7,1500.0,1187.6
SBIN,989.4,-28.4,-2.79%,1017.8,1234.7,730.0
INFY,1264.0,-11.7,-0.92%,1275.7,1728.0,1215.1
BAJFINANCE,794.2,-23.1,-2.83%,817.3,1102.5,787.9
LT,3487.4,-120.1,-3.33%,3607.5,4440.0,2965.3
HINDUNILVR,2034.9,-29.8,-1.44%,2064.7,2750.0,2030.0
,,,,,Update Time:,02-Apr 09:50
