Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.7,-34.7,-2.65%,1308.4,1611.8,1253.2
HDFCBANK,810.8,-18.5,-2.23%,829.3,1020.5,726.65
BHARTIARTL,1883.3,-42.5,-2.21%,1925.8,2174.5,1740.5
TCS,2056.4,-39.7,-1.89%,2096.1,3489.9,1976.8
ICICIBANK,1380.1,-34.6,-2.45%,1414.7,1500.0,1187.6
SBIN,1017.1,-21.0,-2.02%,1038.1,1234.7,786.55
INFY,1065.4,-6.4,-0.6%,1071.8,1728.0,982.4
BAJFINANCE,1006.3,-36.2,-3.47%,1042.5,1102.5,787.9
LT,3878.7,-113.2,-2.84%,3991.9,4440.0,3288.1
HINDUNILVR,2140.6,-68.2,-3.09%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:40
