Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.5,-5.8,-0.44%,1321.3,1611.8,1253.2
HDFCBANK,835.15,5.3,0.64%,829.85,1020.5,726.65
BHARTIARTL,1937.0,11.3,0.59%,1925.7,2174.5,1740.5
TCS,2096.2,38.6,1.88%,2057.6,3489.9,1976.8
ICICIBANK,1418.7,-8.2,-0.57%,1426.9,1500.0,1187.6
SBIN,1041.3,3.6,0.35%,1037.7,1234.7,786.55
INFY,1078.8,36.6,3.51%,1042.2,1728.0,982.4
BAJFINANCE,1035.9,6.8,0.66%,1029.1,1102.5,787.9
LT,3985.2,-55.8,-1.38%,4041.0,4440.0,3288.1
HINDUNILVR,2208.9,6.9,0.31%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:50
