Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.8,4.6,0.33%,1392.2,1611.8,1114.85
HDFCBANK,813.95,-18.8,-2.26%,832.75,1020.5,813.0
BHARTIARTL,1808.7,7.4,0.41%,1801.3,2174.5,1612.2
TCS,2417.4,-25.0,-1.02%,2442.4,3710.0,2414.1
ICICIBANK,1252.2,-14.3,-1.13%,1266.5,1500.0,1235.3
SBIN,1067.5,-17.7,-1.63%,1085.2,1234.7,719.05
INFY,1253.9,-11.9,-0.94%,1265.8,1728.0,1247.9
BAJFINANCE,862.65,-0.45,-0.05%,863.1,1102.5,827.26
LT,3587.0,-132.5,-3.56%,3719.5,4440.0,2965.3
HINDUNILVR,2159.5,22.6,1.06%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:10
