Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.2,31.2,2.44%,1277.0,1611.8,1249.8
HDFCBANK,711.25,2.25,0.32%,709.0,1020.5,698.5
BHARTIARTL,1868.0,56.1,3.1%,1811.9,2174.5,1740.5
TCS,2364.0,-35.3,-1.47%,2399.3,3350.0,1976.8
ICICIBANK,1440.0,-14.0,-0.96%,1454.0,1480.0,1187.6
SBIN,1040.9,-19.1,-1.8%,1060.0,1234.7,802.65
INFY,1150.7,16.9,1.49%,1133.8,1728.0,982.4
BAJFINANCE,1058.1,1.1,0.1%,1057.0,1176.4,787.9
LT,4031.3,-13.6,-0.34%,4044.9,4440.0,3288.1
HINDUNILVR,1990.8,23.4,1.19%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:50
