Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.5,-14.5,-1.1%,1322.0,1611.8,1249.8
HDFCBANK,709.8,-2.3,-0.32%,712.1,1020.5,698.5
BHARTIARTL,1846.5,6.5,0.35%,1840.0,2174.5,1740.5
TCS,2264.4,-39.6,-1.72%,2304.0,3350.0,1976.8
ICICIBANK,1427.8,4.6,0.32%,1423.2,1480.0,1187.6
SBIN,1005.9,-10.2,-1%,1016.1,1234.7,803.65
INFY,1089.2,-40.8,-3.61%,1130.0,1728.0,982.4
BAJFINANCE,1060.4,-0.1,-0.01%,1060.5,1176.4,787.9
LT,3989.5,25.4,0.64%,3964.1,4440.0,3288.1
HINDUNILVR,1969.2,-4.2,-0.21%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:00
