Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.9,13.9,1.05%,1330.0,1611.8,1168.0
HDFCBANK,809.55,11.85,1.49%,797.7,1020.5,726.65
BHARTIARTL,1864.9,5.5,0.3%,1859.4,2174.5,1711.6
TCS,2513.3,-75.7,-2.92%,2589.0,3630.5,2346.2
ICICIBANK,1317.7,36.4,2.84%,1281.3,1500.0,1187.6
SBIN,1058.75,17.8,1.71%,1040.95,1234.7,741.0
INFY,1288.3,-43.3,-3.25%,1331.6,1728.0,1215.1
BAJFINANCE,921.7,18.45,2.04%,903.25,1102.5,787.9
LT,3937.5,41.3,1.06%,3896.2,4440.0,3048.0
HINDUNILVR,2161.5,28.3,1.33%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:10
