Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.2,17.2,1.29%,1330.0,1611.8,1168.0
HDFCBANK,810.15,12.45,1.56%,797.7,1020.5,726.65
BHARTIARTL,1867.5,8.1,0.44%,1859.4,2174.5,1711.6
TCS,2513.6,-75.4,-2.91%,2589.0,3630.5,2346.2
ICICIBANK,1320.3,39.0,3.04%,1281.3,1500.0,1187.6
SBIN,1059.0,18.05,1.73%,1040.95,1234.7,741.0
INFY,1295.9,-35.7,-2.68%,1331.6,1728.0,1215.1
BAJFINANCE,917.2,13.95,1.54%,903.25,1102.5,787.9
LT,3940.5,44.3,1.14%,3896.2,4440.0,3048.0
HINDUNILVR,2147.0,13.8,0.65%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 13:30
