Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.1,0.4,0.03%,1380.7,1611.8,1114.85
HDFCBANK,823.4,6.4,0.78%,817.0,1020.5,812.0
BHARTIARTL,1796.4,-7.0,-0.39%,1803.4,2174.5,1612.2
TCS,2397.2,-13.3,-0.55%,2410.5,3710.0,2393.6
ICICIBANK,1252.9,-1.9,-0.15%,1254.8,1500.0,1245.0
SBIN,1058.1,11.1,1.06%,1047.0,1234.7,722.3
INFY,1239.7,-8.6,-0.69%,1248.3,1728.0,1236.0
BAJFINANCE,866.4,11.35,1.33%,855.05,1102.5,830.72
LT,3438.0,-1.0,-0.03%,3439.0,4440.0,2965.3
HINDUNILVR,2165.5,5.5,0.25%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:00
