Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.5,1.1,0.08%,1419.4,1611.8,1114.85
HDFCBANK,920.1,8.25,0.9%,911.85,1020.5,830.55
BHARTIARTL,1994.9,17.5,0.89%,1977.4,2174.5,1559.5
TCS,2666.7,-19.5,-0.73%,2686.2,3817.0,2585.0
ICICIBANK,1399.4,4.9,0.35%,1394.5,1500.0,1200.1
SBIN,1223.6,7.5,0.62%,1216.1,1231.1,680.0
INFY,1327.1,-26.1,-1.93%,1353.2,1831.0,1281.5
BAJFINANCE,1031.9,1.7,0.17%,1030.2,1102.5,821.13
LT,4399.6,19.0,0.43%,4380.6,4417.0,2965.3
HINDUNILVR,2337.8,23.3,1.01%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:20
