Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.0,10.3,0.81%,1267.7,1611.8,1249.8
HDFCBANK,749.4,14.0,1.9%,735.4,1020.5,726.65
BHARTIARTL,1954.6,52.8,2.78%,1901.8,2174.5,1740.5
TCS,2450.5,52.5,2.19%,2398.0,3350.0,1976.8
ICICIBANK,1439.9,9.1,0.64%,1430.8,1494.5,1187.6
SBIN,1014.8,1.6,0.16%,1013.2,1234.7,786.55
INFY,1157.7,52.0,4.7%,1105.7,1728.0,982.4
BAJFINANCE,1054.3,5.9,0.56%,1048.4,1102.5,787.9
LT,3940.0,108.0,2.82%,3832.0,4440.0,3288.1
HINDUNILVR,2115.0,92.3,4.56%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 14:20
