Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,0.0,0%,1311.0,1611.8,1249.8
HDFCBANK,725.05,5.05,0.7%,720.0,1020.5,715.1
BHARTIARTL,1946.0,24.0,1.25%,1922.0,2174.5,1740.5
TCS,2290.4,1.4,0.06%,2289.0,3350.0,1976.8
ICICIBANK,1405.5,3.5,0.25%,1402.0,1480.0,1187.6
SBIN,1047.5,-1.1,-0.1%,1048.6,1234.7,798.5
INFY,1129.4,9.6,0.86%,1119.8,1728.0,982.4
BAJFINANCE,1097.0,16.8,1.56%,1080.2,1176.4,787.9
LT,4070.0,28.7,0.71%,4041.3,4440.0,3288.1
HINDUNILVR,2040.2,19.5,0.97%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 15:20
