Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.2,-6.9,-0.52%,1323.1,1611.8,1253.2
HDFCBANK,769.15,-8.45,-1.09%,777.6,1020.5,726.65
BHARTIARTL,1948.0,7.9,0.41%,1940.1,2174.5,1740.5
TCS,2238.0,-13.1,-0.58%,2251.1,3350.0,1976.8
ICICIBANK,1460.5,0.3,0.02%,1460.2,1500.0,1187.6
SBIN,1056.6,-3.4,-0.32%,1060.0,1234.7,786.55
INFY,1079.2,-7.9,-0.73%,1087.1,1728.0,982.4
BAJFINANCE,1072.1,8.1,0.76%,1064.0,1102.5,787.9
LT,3840.0,1.2,0.03%,3838.8,4440.0,3288.1
HINDUNILVR,2143.1,3.4,0.16%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:10
