Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.6,29.7,2.21%,1343.9,1611.8,1114.85
HDFCBANK,743.55,12.0,1.64%,731.55,1020.5,726.65
BHARTIARTL,1795.4,13.0,0.73%,1782.4,2174.5,1669.4
TCS,2446.9,88.0,3.73%,2358.9,3630.5,2346.2
ICICIBANK,1219.3,13.4,1.11%,1205.9,1500.0,1200.4
SBIN,1011.7,32.3,3.3%,979.4,1234.7,730.0
INFY,1293.6,43.0,3.44%,1250.6,1728.0,1215.1
BAJFINANCE,832.95,31.4,3.92%,801.55,1102.5,787.9
LT,3610.4,106.3,3.03%,3504.1,4440.0,2965.3
HINDUNILVR,2063.9,8.7,0.42%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 12:00
