Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.2,-15.8,-1.22%,1298.0,1611.8,1249.8
HDFCBANK,711.0,-16.2,-2.23%,727.2,1020.5,710.0
BHARTIARTL,1878.3,-23.8,-1.25%,1902.1,2174.5,1740.5
TCS,2248.4,-21.6,-0.95%,2270.0,3350.0,1976.8
ICICIBANK,1443.0,13.0,0.91%,1430.0,1480.0,1187.6
SBIN,1042.9,-9.1,-0.87%,1052.0,1234.7,798.5
INFY,1110.8,-9.2,-0.82%,1120.0,1728.0,982.4
BAJFINANCE,1083.0,-2.0,-0.18%,1085.0,1176.4,787.9
LT,4027.0,-11.1,-0.27%,4038.1,4440.0,3288.1
HINDUNILVR,2009.0,-12.0,-0.59%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 19:30
