Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.8,-3.2,-0.23%,1364.0,1611.8,1290.0
HDFCBANK,755.9,5.45,0.73%,750.45,1020.5,726.65
BHARTIARTL,1778.3,21.5,1.22%,1756.8,2174.5,1740.5
TCS,2285.4,-14.9,-0.65%,2300.3,3630.5,2277.6
ICICIBANK,1243.5,3.2,0.26%,1240.3,1500.0,1187.6
SBIN,976.8,2.2,0.23%,974.6,1234.7,779.1
INFY,1133.0,-7.3,-0.64%,1140.3,1728.0,1123.0
BAJFINANCE,904.5,0.3,0.03%,904.2,1102.5,787.9
LT,3902.6,46.1,1.2%,3856.5,4440.0,3288.1
HINDUNILVR,2277.0,15.0,0.66%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:20
