Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.5,-19.0,-1.45%,1309.5,1611.8,1249.8
HDFCBANK,705.1,-5.4,-0.76%,710.5,1020.5,698.5
BHARTIARTL,1837.0,-17.0,-0.92%,1854.0,2174.5,1740.5
TCS,2267.0,-3.0,-0.13%,2270.0,3350.0,1976.8
ICICIBANK,1402.7,-24.8,-1.74%,1427.5,1480.0,1187.6
SBIN,1008.3,2.4,0.24%,1005.9,1234.7,805.6
INFY,1084.4,-3.1,-0.29%,1087.5,1728.0,982.4
BAJFINANCE,1057.5,-2.5,-0.24%,1060.0,1176.4,787.9
LT,3967.2,-31.8,-0.8%,3999.0,4440.0,3288.1
HINDUNILVR,1985.0,25.0,1.28%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:20
