Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,-1.1,-0.08%,1365.0,1611.8,1227.6
HDFCBANK,795.2,-4.7,-0.59%,799.9,1020.5,726.65
BHARTIARTL,1849.0,2.1,0.11%,1846.9,2174.5,1746.9
TCS,2584.0,2.5,0.1%,2581.5,3630.5,2346.2
ICICIBANK,1356.9,10.1,0.75%,1346.8,1500.0,1187.6
SBIN,1109.4,29.15,2.7%,1080.25,1234.7,755.5
INFY,1315.0,-3.7,-0.28%,1318.7,1728.0,1215.1
BAJFINANCE,918.55,10.3,1.13%,908.25,1102.5,787.9
LT,4059.9,-36.2,-0.88%,4096.1,4440.0,3162.4
HINDUNILVR,2237.9,-2.9,-0.13%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 15:10
