Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-7.0,-0.53%,1317.0,1611.8,1249.8
HDFCBANK,726.6,-0.9,-0.12%,727.5,1020.5,715.1
BHARTIARTL,1923.7,-23.3,-1.2%,1947.0,2174.5,1740.5
TCS,2293.1,-3.1,-0.14%,2296.2,3350.0,1976.8
ICICIBANK,1442.3,19.6,1.38%,1422.7,1480.0,1187.6
SBIN,1060.5,12.5,1.19%,1048.0,1234.7,798.5
INFY,1131.6,-12.4,-1.08%,1144.0,1728.0,982.4
BAJFINANCE,1091.2,3.8,0.35%,1087.4,1176.4,787.9
LT,4096.1,-22.9,-0.56%,4119.0,4440.0,3288.1
HINDUNILVR,2038.4,14.2,0.7%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:40
