Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.0,-13.7,-0.93%,1468.7,1611.8,1114.85
HDFCBANK,921.15,-5.95,-0.64%,927.1,1020.5,830.55
BHARTIARTL,2020.0,7.9,0.39%,2012.1,2174.5,1559.5
TCS,2766.0,-143.8,-4.94%,2909.8,4040.0,2763.0
ICICIBANK,1425.2,19.1,1.36%,1406.1,1500.0,1200.1
SBIN,1193.8,10.9,0.92%,1182.9,1203.7,680.0
INFY,1399.7,-72.2,-4.91%,1471.9,1903.0,1307.0
BAJFINANCE,996.95,28.0,2.89%,968.95,1102.5,802.5
LT,4190.0,19.6,0.47%,4170.4,4199.0,2965.3
HINDUNILVR,2426.3,-36.6,-1.49%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:50
