Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.2,-12.9,-0.9%,1437.1,1611.8,1114.85
HDFCBANK,925.95,0.15,0.02%,925.8,1020.5,830.55
BHARTIARTL,2033.1,3.7,0.18%,2029.4,2174.5,1559.5
TCS,2758.9,52.3,1.93%,2706.6,3934.0,2585.0
ICICIBANK,1403.3,-8.3,-0.59%,1411.6,1500.0,1200.1
SBIN,1223.6,15.5,1.28%,1208.1,1225.5,680.0
INFY,1421.4,55.8,4.09%,1365.6,1861.65,1281.5
BAJFINANCE,1010.25,-2.5,-0.25%,1012.75,1102.5,821.13
LT,4246.0,44.5,1.06%,4201.5,4254.4,2965.3
HINDUNILVR,2309.9,-9.1,-0.39%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:10
