Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.1,18.2,1.43%,1275.9,1611.8,1249.8
HDFCBANK,750.4,2.2,0.29%,748.2,1020.5,726.65
BHARTIARTL,1948.3,-1.9,-0.1%,1950.2,2174.5,1740.5
TCS,2458.9,12.3,0.5%,2446.6,3350.0,1976.8
ICICIBANK,1429.5,-8.4,-0.58%,1437.9,1494.5,1187.6
SBIN,1024.4,10.7,1.06%,1013.7,1234.7,786.55
INFY,1175.9,20.3,1.76%,1155.6,1728.0,982.4
BAJFINANCE,1045.8,-8.6,-0.82%,1054.4,1102.5,787.9
LT,3935.2,3.8,0.1%,3931.4,4440.0,3288.1
HINDUNILVR,2104.9,-12.9,-0.61%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 13:10
