Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.6,-9.4,-0.71%,1322.0,1611.8,1249.8
HDFCBANK,709.2,-2.9,-0.41%,712.1,1020.5,698.5
BHARTIARTL,1832.9,-7.1,-0.39%,1840.0,2174.5,1740.5
TCS,2274.5,-29.5,-1.28%,2304.0,3350.0,1976.8
ICICIBANK,1424.5,1.3,0.09%,1423.2,1480.0,1187.6
SBIN,1004.7,-11.4,-1.12%,1016.1,1234.7,803.65
INFY,1093.0,-37.0,-3.27%,1130.0,1728.0,982.4
BAJFINANCE,1061.6,1.1,0.1%,1060.5,1176.4,787.9
LT,3991.4,27.3,0.69%,3964.1,4440.0,3288.1
HINDUNILVR,1969.0,-4.4,-0.22%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 11:20
