Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.7,-2.5,-0.19%,1313.2,1611.8,1249.8
HDFCBANK,730.9,5.85,0.81%,725.05,1020.5,715.1
BHARTIARTL,1946.9,5.2,0.27%,1941.7,2174.5,1740.5
TCS,2302.0,4.0,0.17%,2298.0,3350.0,1976.8
ICICIBANK,1419.6,7.7,0.55%,1411.9,1480.0,1187.6
SBIN,1044.9,-3.1,-0.3%,1048.0,1234.7,798.5
INFY,1128.0,-2.0,-0.18%,1130.0,1728.0,982.4
BAJFINANCE,1093.0,-2.0,-0.18%,1095.0,1176.4,787.9
LT,4082.6,1.6,0.04%,4081.0,4440.0,3288.1
HINDUNILVR,2022.0,-6.0,-0.3%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 13:32
