Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,-7.2,-0.55%,1317.0,1611.8,1249.8
HDFCBANK,727.7,2.7,0.37%,725.0,1020.5,722.0
BHARTIARTL,2001.2,62.1,3.2%,1939.1,2174.5,1740.5
TCS,2355.0,-20.0,-0.84%,2375.0,3350.0,1976.8
ICICIBANK,1412.6,5.8,0.41%,1406.8,1480.0,1187.6
SBIN,1069.4,-13.6,-1.26%,1083.0,1234.7,798.5
INFY,1167.5,-7.5,-0.64%,1175.0,1728.0,982.4
BAJFINANCE,1088.8,-2.0,-0.18%,1090.8,1176.4,787.9
LT,4057.0,-13.7,-0.34%,4070.7,4440.0,3288.1
HINDUNILVR,2067.8,-24.2,-1.16%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:20
