Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.1,5.3,0.38%,1407.8,1611.8,1114.85
HDFCBANK,767.35,23.2,3.12%,744.15,1020.5,741.05
BHARTIARTL,1805.1,9.2,0.51%,1795.9,2174.5,1660.0
TCS,2419.7,35.9,1.51%,2383.8,3710.0,2348.0
ICICIBANK,1246.3,23.6,1.93%,1222.7,1500.0,1218.1
SBIN,1040.1,8.2,0.79%,1031.9,1234.7,730.0
INFY,1295.0,38.2,3.04%,1256.8,1728.0,1215.1
BAJFINANCE,841.0,28.4,3.49%,812.6,1102.5,787.9
LT,3522.6,180.2,5.39%,3342.4,4440.0,2965.3
HINDUNILVR,2108.8,56.6,2.76%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:50
