Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.8,1.6,0.12%,1388.2,1611.8,1290.0
HDFCBANK,757.15,-6.5,-0.85%,763.65,1020.5,726.65
BHARTIARTL,1770.6,10.8,0.61%,1759.8,2174.5,1746.9
TCS,2293.7,-99.2,-4.15%,2392.9,3630.5,2283.6
ICICIBANK,1244.9,-21.5,-1.7%,1266.4,1500.0,1187.6
SBIN,966.8,-6.8,-0.7%,973.6,1234.7,779.1
INFY,1132.1,-44.9,-3.81%,1177.0,1728.0,1130.3
BAJFINANCE,913.0,-23.05,-2.46%,936.05,1102.5,787.9
LT,3912.1,-28.1,-0.71%,3940.2,4440.0,3288.1
HINDUNILVR,2289.1,-18.1,-0.78%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:20
