Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.6,-6.1,-0.45%,1359.7,1611.8,1290.0
HDFCBANK,762.7,3.2,0.42%,759.5,1020.5,726.65
BHARTIARTL,1910.0,5.1,0.27%,1904.9,2174.5,1740.5
TCS,2321.8,-5.6,-0.24%,2327.4,3558.0,2206.4
ICICIBANK,1246.0,8.7,0.7%,1237.3,1500.0,1187.6
SBIN,955.3,4.4,0.46%,950.9,1234.7,779.1
INFY,1188.5,-5.2,-0.44%,1193.7,1728.0,1089.0
BAJFINANCE,912.4,-10.7,-1.16%,923.1,1102.5,787.9
LT,3951.4,40.7,1.04%,3910.7,4440.0,3288.1
HINDUNILVR,2189.8,-19.5,-0.88%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 11:31
