Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.3,-3.7,-0.28%,1310.0,1611.8,1249.8
HDFCBANK,725.65,-1.35,-0.19%,727.0,1020.5,722.0
BHARTIARTL,1987.3,-4.8,-0.24%,1992.1,2174.5,1740.5
TCS,2332.2,-28.8,-1.22%,2361.0,3350.0,1976.8
ICICIBANK,1414.6,-2.4,-0.17%,1417.0,1480.0,1187.6
SBIN,1057.8,-9.9,-0.93%,1067.7,1234.7,798.5
INFY,1152.8,-16.4,-1.4%,1169.2,1728.0,982.4
BAJFINANCE,1082.5,-4.5,-0.41%,1087.0,1176.4,787.9
LT,4034.2,-22.8,-0.56%,4057.0,4440.0,3288.1
HINDUNILVR,2063.4,-13.6,-0.65%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 09:40
