Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.5,-23.7,-1.73%,1369.2,1611.8,1114.85
HDFCBANK,737.75,-4.5,-0.61%,742.25,1020.5,726.65
BHARTIARTL,1759.2,-22.7,-1.27%,1781.9,2174.5,1669.4
TCS,2412.6,4.4,0.18%,2408.2,3630.5,2346.2
ICICIBANK,1197.7,-15.0,-1.24%,1212.7,1500.0,1187.6
SBIN,988.1,-29.7,-2.92%,1017.8,1234.7,730.0
INFY,1268.8,-6.9,-0.54%,1275.7,1728.0,1215.1
BAJFINANCE,813.0,-4.3,-0.53%,817.3,1102.5,787.9
LT,3527.0,-80.5,-2.23%,3607.5,4440.0,2965.3
HINDUNILVR,2040.8,-23.9,-1.16%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 12:40
