Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.4,-8.8,-0.61%,1436.2,1611.8,1290.0
HDFCBANK,779.0,-17.05,-2.14%,796.05,1020.5,726.65
BHARTIARTL,1836.1,9.5,0.52%,1826.6,2174.5,1746.9
TCS,2386.2,-15.2,-0.63%,2401.4,3630.5,2346.2
ICICIBANK,1264.9,-14.1,-1.1%,1279.0,1500.0,1187.6
SBIN,1021.0,-71.0,-6.5%,1092.0,1234.7,755.5
INFY,1179.4,16.7,1.44%,1162.7,1728.0,1149.8
BAJFINANCE,956.85,-15.9,-1.63%,972.75,1102.5,787.9
LT,3970.5,-52.5,-1.3%,4023.0,4440.0,3284.1
HINDUNILVR,2295.3,23.1,1.02%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 14:30
