Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.5,-8.9,-0.66%,1343.4,1611.8,1267.0
HDFCBANK,784.5,0.15,0.02%,784.35,1020.5,726.65
BHARTIARTL,1821.6,-19.6,-1.06%,1841.2,2174.5,1746.9
TCS,2416.5,-105.3,-4.18%,2521.8,3630.5,2346.2
ICICIBANK,1332.7,-15.3,-1.14%,1348.0,1500.0,1187.6
SBIN,1095.95,1.7,0.16%,1094.25,1234.7,755.5
INFY,1170.7,-69.9,-5.63%,1240.6,1728.0,1168.8
BAJFINANCE,915.75,-2.6,-0.28%,918.35,1102.5,787.9
LT,3999.6,-54.5,-1.34%,4054.1,4440.0,3225.1
HINDUNILVR,2310.1,-56.3,-2.38%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:50
