Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.4,-10.3,-0.7%,1468.7,1611.8,1114.85
HDFCBANK,922.8,-4.3,-0.46%,927.1,1020.5,830.55
BHARTIARTL,2018.3,6.2,0.31%,2012.1,2174.5,1559.5
TCS,2770.1,-139.7,-4.8%,2909.8,4040.0,2766.0
ICICIBANK,1425.9,19.8,1.41%,1406.1,1500.0,1200.1
SBIN,1196.0,13.1,1.11%,1182.9,1203.7,680.0
INFY,1398.8,-73.1,-4.97%,1471.9,1903.0,1307.0
BAJFINANCE,986.05,17.1,1.76%,968.95,1102.5,802.5
LT,4183.6,13.2,0.32%,4170.4,4199.0,2965.3
HINDUNILVR,2394.3,-68.6,-2.79%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:50
