Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-7.0,-0.53%,1317.0,1611.8,1249.8
HDFCBANK,727.0,2.0,0.28%,725.0,1020.5,722.0
BHARTIARTL,1992.1,53.0,2.73%,1939.1,2174.5,1740.5
TCS,2361.0,-14.0,-0.59%,2375.0,3350.0,1976.8
ICICIBANK,1417.0,10.2,0.73%,1406.8,1480.0,1187.6
SBIN,1067.7,-15.3,-1.41%,1083.0,1234.7,798.5
INFY,1169.2,-5.8,-0.49%,1175.0,1728.0,982.4
BAJFINANCE,1087.0,-3.8,-0.35%,1090.8,1176.4,787.9
LT,4057.0,-13.7,-0.34%,4070.7,4440.0,3288.1
HINDUNILVR,2077.0,-15.0,-0.72%,2092.0,2750.0,2016.0
,,,,,Update Time:,15-Aug 03:16
