Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-18.5,-1.39%,1329.0,1611.8,1249.8
HDFCBANK,727.1,-1.9,-0.26%,729.0,1020.5,722.0
BHARTIARTL,1961.0,16.0,0.82%,1945.0,2174.5,1740.5
TCS,2343.4,-6.3,-0.27%,2349.7,3350.0,1976.8
ICICIBANK,1413.9,-17.8,-1.24%,1431.7,1480.0,1187.6
SBIN,1080.7,-1.3,-0.12%,1082.0,1234.7,798.5
INFY,1159.1,-17.0,-1.45%,1176.1,1728.0,982.4
BAJFINANCE,1086.2,-8.0,-0.73%,1094.2,1176.4,787.9
LT,3995.0,-25.0,-0.62%,4020.0,4440.0,3288.1
HINDUNILVR,2060.5,-2.5,-0.12%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 10:40
