Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.2,-4.4,-0.3%,1461.6,1611.8,1114.85
HDFCBANK,932.7,-4.55,-0.49%,937.25,1020.5,830.55
BHARTIARTL,2010.4,-27.8,-1.36%,2038.2,2174.5,1559.5
TCS,2981.4,33.2,1.13%,2948.2,4052.0,2866.6
ICICIBANK,1406.6,10.3,0.74%,1396.3,1500.0,1200.1
SBIN,1143.5,-2.5,-0.22%,1146.0,1154.0,680.0
INFY,1498.5,1.3,0.09%,1497.2,1905.0,1307.0
BAJFINANCE,968.25,-14.9,-1.52%,983.15,1102.5,802.5
LT,4162.0,48.4,1.18%,4113.6,4195.0,2965.3
HINDUNILVR,2448.0,13.0,0.53%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:50
