Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.5,-2.9,-0.22%,1336.4,1611.8,1290.0
HDFCBANK,772.1,4.6,0.6%,767.5,1020.5,726.65
BHARTIARTL,1940.7,35.3,1.85%,1905.4,2174.5,1740.5
TCS,2278.8,14.8,0.65%,2264.0,3600.0,2206.4
ICICIBANK,1246.4,1.9,0.15%,1244.5,1500.0,1187.6
SBIN,940.3,-22.9,-2.38%,963.2,1234.7,779.1
INFY,1136.5,17.5,1.56%,1119.0,1728.0,1089.0
BAJFINANCE,917.0,6.55,0.72%,910.45,1102.5,787.9
LT,3904.0,-5.0,-0.13%,3909.0,4440.0,3288.1
HINDUNILVR,2245.1,-27.1,-1.19%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:40
