Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.6,0.7,0.05%,1335.9,1611.8,1290.0
HDFCBANK,766.15,-2.5,-0.33%,768.65,1020.5,726.65
BHARTIARTL,1916.5,-21.6,-1.11%,1938.1,2174.5,1740.5
TCS,2360.0,76.8,3.36%,2283.2,3600.0,2206.4
ICICIBANK,1237.5,-13.6,-1.09%,1251.1,1500.0,1187.6
SBIN,946.9,7.5,0.8%,939.4,1234.7,779.1
INFY,1188.6,46.1,4.04%,1142.5,1728.0,1089.0
BAJFINANCE,923.5,2.4,0.26%,921.1,1102.5,787.9
LT,3932.8,15.0,0.38%,3917.8,4440.0,3288.1
HINDUNILVR,2263.9,9.7,0.43%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 11:28
