Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.9,8.9,0.69%,1293.0,1611.8,1253.2
HDFCBANK,817.8,8.4,1.04%,809.4,1020.5,726.65
BHARTIARTL,1937.6,1.1,0.06%,1936.5,2174.5,1740.5
TCS,2179.1,-9.5,-0.43%,2200.6,3350.0,1976.8
ICICIBANK,1424.0,16.3,1.16%,1407.7,1500.0,1187.6
SBIN,1034.0,18.6,1.83%,1015.4,1234.7,786.55
INFY,1082.3,-10.6,-0.97%,1092.9,1728.0,982.4
BAJFINANCE,1027.7,21.1,2.1%,1006.6,1102.5,787.9
LT,3837.9,-10.8,-0.28%,3848.7,4440.0,3288.1
HINDUNILVR,2107.0,-13.2,-0.62%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 10:10
