Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,18.5,1.39%,1330.0,1611.8,1168.0
HDFCBANK,811.0,13.3,1.67%,797.7,1020.5,726.65
BHARTIARTL,1867.5,8.1,0.44%,1859.4,2174.5,1711.6
TCS,2517.5,-71.5,-2.76%,2589.0,3630.5,2346.2
ICICIBANK,1319.1,37.8,2.95%,1281.3,1500.0,1187.6
SBIN,1067.4,26.45,2.54%,1040.95,1234.7,741.0
INFY,1290.7,-40.9,-3.07%,1331.6,1728.0,1215.1
BAJFINANCE,918.25,15.0,1.66%,903.25,1102.5,787.9
LT,3959.1,62.9,1.61%,3896.2,4440.0,3048.0
HINDUNILVR,2155.5,22.3,1.05%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:10
