Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,25.7,2.01%,1277.0,1611.8,1249.8
HDFCBANK,710.1,1.1,0.16%,709.0,1020.5,698.5
BHARTIARTL,1859.8,47.9,2.64%,1811.9,2174.5,1740.5
TCS,2350.1,-49.2,-2.05%,2399.3,3350.0,1976.8
ICICIBANK,1441.3,-12.7,-0.87%,1454.0,1480.0,1187.6
SBIN,1042.0,-18.0,-1.7%,1060.0,1234.7,802.65
INFY,1143.5,9.7,0.86%,1133.8,1728.0,982.4
BAJFINANCE,1053.6,-3.4,-0.32%,1057.0,1176.4,787.9
LT,4011.0,-33.9,-0.84%,4044.9,4440.0,3288.1
HINDUNILVR,1987.8,20.4,1.04%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:50
