Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.6,-2.4,-0.18%,1309.0,1611.8,1249.8
HDFCBANK,702.25,-9.65,-1.36%,711.9,1020.5,698.5
BHARTIARTL,1859.6,-17.6,-0.94%,1877.2,2174.5,1740.5
TCS,2342.3,-26.7,-1.13%,2369.0,3350.0,1976.8
ICICIBANK,1429.0,-9.0,-0.63%,1438.0,1480.0,1187.6
SBIN,1029.0,-5.5,-0.53%,1034.5,1234.7,802.65
INFY,1140.0,-16.0,-1.38%,1156.0,1728.0,982.4
BAJFINANCE,1037.4,-16.5,-1.57%,1053.9,1176.4,787.9
LT,3972.3,-7.8,-0.2%,3980.1,4440.0,3288.1
HINDUNILVR,1972.3,-22.5,-1.13%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 11:10
