Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.8,-10.2,-0.77%,1317.0,1611.8,1249.8
HDFCBANK,729.75,2.25,0.31%,727.5,1020.5,715.1
BHARTIARTL,1917.9,-29.1,-1.49%,1947.0,2174.5,1740.5
TCS,2270.2,-26.0,-1.13%,2296.2,3350.0,1976.8
ICICIBANK,1436.9,14.2,1%,1422.7,1480.0,1187.6
SBIN,1056.4,8.4,0.8%,1048.0,1234.7,798.5
INFY,1121.7,-22.3,-1.95%,1144.0,1728.0,982.4
BAJFINANCE,1087.3,-0.1,-0.01%,1087.4,1176.4,787.9
LT,4059.6,-59.4,-1.44%,4119.0,4440.0,3288.1
HINDUNILVR,2029.5,5.3,0.26%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 12:40
