Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.1,31.1,2.44%,1277.0,1611.8,1249.8
HDFCBANK,711.25,2.25,0.32%,709.0,1020.5,698.5
BHARTIARTL,1869.0,57.1,3.15%,1811.9,2174.5,1740.5
TCS,2361.9,-37.4,-1.56%,2399.3,3350.0,1976.8
ICICIBANK,1436.9,-17.1,-1.18%,1454.0,1480.0,1187.6
SBIN,1041.5,-18.5,-1.75%,1060.0,1234.7,802.65
INFY,1148.5,14.7,1.3%,1133.8,1728.0,982.4
BAJFINANCE,1055.7,-1.3,-0.12%,1057.0,1176.4,787.9
LT,4031.8,-13.1,-0.32%,4044.9,4440.0,3288.1
HINDUNILVR,1992.7,25.3,1.29%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 12:20
