Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.9,-3.7,-0.29%,1288.6,1611.8,1253.2
HDFCBANK,747.8,-5.35,-0.71%,753.15,1020.5,726.65
BHARTIARTL,1935.1,-13.9,-0.71%,1949.0,2174.5,1740.5
TCS,2218.6,10.3,0.47%,2208.3,3350.0,1976.8
ICICIBANK,1440.1,-0.6,-0.04%,1440.7,1500.0,1187.6
SBIN,1020.2,-4.8,-0.47%,1025.0,1234.7,786.55
INFY,1046.3,-5.8,-0.55%,1052.1,1728.0,982.4
BAJFINANCE,1051.0,-9.3,-0.88%,1060.3,1102.5,787.9
LT,3822.9,5.5,0.14%,3817.4,4440.0,3288.1
HINDUNILVR,2161.8,7.2,0.33%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 11:00
