Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.6,-7.0,-0.54%,1288.6,1611.8,1253.2
HDFCBANK,747.3,-5.85,-0.78%,753.15,1020.5,726.65
BHARTIARTL,1945.9,-3.1,-0.16%,1949.0,2174.5,1740.5
TCS,2198.8,-9.5,-0.43%,2208.3,3350.0,1976.8
ICICIBANK,1438.7,-2.0,-0.14%,1440.7,1500.0,1187.6
SBIN,1016.5,-8.5,-0.83%,1025.0,1234.7,786.55
INFY,1041.3,-10.8,-1.03%,1052.1,1728.0,982.4
BAJFINANCE,1049.1,-11.2,-1.06%,1060.3,1102.5,787.9
LT,3796.1,-21.3,-0.56%,3817.4,4440.0,3288.1
HINDUNILVR,2156.9,2.3,0.11%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 09:20
