Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.5,-6.5,-0.49%,1317.0,1611.8,1249.8
HDFCBANK,727.5,0.0,0%,727.5,1020.5,715.1
BHARTIARTL,1917.8,-29.2,-1.5%,1947.0,2174.5,1740.5
TCS,2280.0,-16.2,-0.71%,2296.2,3350.0,1976.8
ICICIBANK,1438.8,16.1,1.13%,1422.7,1480.0,1187.6
SBIN,1055.6,7.6,0.73%,1048.0,1234.7,798.5
INFY,1124.9,-19.1,-1.67%,1144.0,1728.0,982.4
BAJFINANCE,1085.8,-1.6,-0.15%,1087.4,1176.4,787.9
LT,4080.4,-38.6,-0.94%,4119.0,4440.0,3288.1
HINDUNILVR,2038.2,14.0,0.69%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:30
