Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.8,20.5,1.53%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1842.4,1.8,0.1%,1840.6,2174.5,1746.9
TCS,2582.8,5.9,0.23%,2576.9,3630.5,2346.2
ICICIBANK,1342.0,-3.5,-0.26%,1345.5,1500.0,1187.6
SBIN,1073.05,5.9,0.55%,1067.15,1234.7,755.5
INFY,1311.8,-7.4,-0.56%,1319.2,1728.0,1215.1
BAJFINANCE,907.0,1.1,0.12%,905.9,1102.5,787.9
LT,4100.0,-19.8,-0.48%,4119.8,4440.0,3162.4
HINDUNILVR,2234.7,95.6,4.47%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:20
